%Time (ms)	Hubangle(Theta in rad)	Tip Deflection(m)	Hub Angular Velocity (rads/s)	Tip Velocity (m/s)	Position Reference (rad)	Output Voltage (V)	K1 (Hub Prop)	K2 (Tip Prop)	K3 (Hub Deriv)	K4 (Tip Deriv)	%4/23/20193:07 PM
3922126.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922127.000	-0.172	-0.000	-0.024	0.000	-0.200	-1.374	50.000	0.000	1.500	0.000	0.000	0.000
3922128.000	-0.172	-0.000	-0.026	0.000	-0.200	-1.371	50.000	0.000	1.500	0.000	0.000	0.000
3922129.000	-0.172	-0.000	-0.028	0.000	-0.200	-1.368	50.000	0.000	1.500	0.000	0.000	0.000
3922130.000	-0.172	-0.000	-0.030	0.000	-0.200	-1.365	50.000	0.000	1.500	0.000	0.000	0.000
3922131.000	-0.172	-0.000	-0.031	0.000	-0.200	-1.363	50.000	0.000	1.500	0.000	0.000	0.000
3922132.000	-0.172	-0.000	-0.032	0.000	-0.200	-1.362	50.000	0.000	1.500	0.000	0.000	0.000
3922133.000	-0.172	-0.000	-0.033	0.000	-0.200	-1.360	50.000	0.000	1.500	0.000	0.000	0.000
3922134.000	-0.166	-0.000	-0.020	0.000	-0.200	-1.687	50.000	0.000	1.500	0.000	0.000	0.000
3922135.000	-0.166	-0.000	0.000	0.000	-0.200	-1.717	50.000	0.000	1.500	0.000	0.000	0.000
3922136.000	-0.172	-0.000	0.001	0.000	-0.200	-1.411	50.000	0.000	1.500	0.000	0.000	0.000
3922137.000	-0.172	-0.000	0.003	0.000	-0.200	-1.414	50.000	0.000	1.500	0.000	0.000	0.000
3922138.000	-0.172	-0.000	0.006	0.000	-0.200	-1.418	50.000	0.000	1.500	0.000	0.000	0.000
3922139.000	-0.172	-0.000	-0.006	0.000	-0.200	-1.401	50.000	0.000	1.500	0.000	0.000	0.000
3922140.000	-0.172	-0.000	-0.009	0.000	-0.200	-1.396	50.000	0.000	1.500	0.000	0.000	0.000
3922141.000	-0.172	-0.000	-0.009	0.000	-0.200	-1.396	50.000	0.000	1.500	0.000	0.000	0.000
3922142.000	-0.172	-0.000	-0.013	0.000	-0.200	-1.391	50.000	0.000	1.500	0.000	0.000	0.000
3922143.000	-0.166	-0.000	-0.001	0.000	-0.200	-1.716	50.000	0.000	1.500	0.000	0.000	0.000
3922144.000	-0.172	0.000	0.004	0.000	-0.200	-1.415	50.000	0.000	1.500	0.000	0.000	0.000
3922145.000	-0.172	-0.000	-0.004	0.000	-0.200	-1.404	50.000	0.000	1.500	0.000	0.000	0.000
3922146.000	-0.172	-0.000	0.002	0.000	-0.200	-1.413	50.000	0.000	1.500	0.000	0.000	0.000
3922147.000	-0.172	-0.000	-0.004	0.000	-0.200	-1.404	50.000	0.000	1.500	0.000	0.000	0.000
3922148.000	-0.172	-0.000	-0.012	0.000	-0.200	-1.392	50.000	0.000	1.500	0.000	0.000	0.000
3922149.000	-0.172	-0.000	-0.010	0.000	-0.200	-1.395	50.000	0.000	1.500	0.000	0.000	0.000
3922150.000	-0.172	-0.000	-0.013	0.000	-0.200	-1.390	50.000	0.000	1.500	0.000	0.000	0.000
3922151.000	-0.172	0.000	-0.015	0.000	-0.200	-1.387	50.000	0.000	1.500	0.000	0.000	0.000
3922152.000	-0.172	-0.000	-0.017	0.000	-0.200	-1.384	50.000	0.000	1.500	0.000	0.000	0.000
3922153.000	-0.166	-0.000	-0.005	0.000	-0.200	-1.709	50.000	0.000	1.500	0.000	0.000	0.000
3922154.000	-0.166	0.000	0.015	0.000	-0.200	-1.738	50.000	0.000	1.500	0.000	0.000	0.000
3922155.000	-0.166	-0.000	0.028	0.000	-0.200	-1.759	50.000	0.000	1.500	0.000	0.000	0.000
3922156.000	-0.172	0.000	0.036	0.000	-0.200	-1.463	50.000	0.000	1.500	0.000	0.000	0.000
3922157.000	-0.172	-0.000	0.032	0.000	-0.200	-1.458	50.000	0.000	1.500	0.000	0.000	0.000
3922158.000	-0.172	-0.000	0.028	0.000	-0.200	-1.452	50.000	0.000	1.500	0.000	0.000	0.000
3922159.000	-0.172	0.000	0.019	0.000	-0.200	-1.438	50.000	0.000	1.500	0.000	0.000	0.000
3922160.000	-0.172	-0.000	0.012	0.000	-0.200	-1.427	50.000	0.000	1.500	0.000	0.000	0.000
3922161.000	-0.166	-0.000	0.024	0.000	-0.200	-1.753	50.000	0.000	1.500	0.000	0.000	0.000
3922162.000	-0.166	-0.000	0.039	0.000	-0.200	-1.776	50.000	0.000	1.500	0.000	0.000	0.000
3922163.000	-0.172	-0.000	0.036	0.000	-0.200	-1.464	50.000	0.000	1.500	0.000	0.000	0.000
3922164.000	-0.166	0.000	0.048	0.000	-0.200	-1.789	50.000	0.000	1.500	0.000	0.000	0.000
3922165.000	-0.172	0.000	0.055	0.000	-0.200	-1.492	50.000	0.000	1.500	0.000	0.000	0.000
3922166.000	-0.172	0.000	0.034	0.000	-0.200	-1.461	50.000	0.000	1.500	0.000	0.000	0.000
3922167.000	-0.172	-0.000	0.035	0.000	-0.200	-1.463	50.000	0.000	1.500	0.000	0.000	0.000
3922168.000	-0.172	-0.000	0.028	0.000	-0.200	-1.452	50.000	0.000	1.500	0.000	0.000	0.000
3922169.000	-0.172	0.000	0.015	0.000	-0.200	-1.432	50.000	0.000	1.500	0.000	0.000	0.000
3922170.000	-0.166	-0.000	0.027	0.000	-0.200	-1.757	50.000	0.000	1.500	0.000	0.000	0.000
3922171.000	-0.172	-0.000	0.027	0.000	-0.200	-1.450	50.000	0.000	1.500	0.000	0.000	0.000
3922172.000	-0.172	0.000	0.015	0.000	-0.200	-1.433	50.000	0.000	1.500	0.000	0.000	0.000
3922173.000	-0.166	-0.000	0.032	0.000	-0.200	-1.765	50.000	0.000	1.500	0.000	0.000	0.000
3922174.000	-0.166	-0.000	0.044	0.000	-0.200	-1.782	50.000	0.000	1.500	0.000	0.000	0.000
3922175.000	-0.172	-0.000	0.033	0.000	-0.200	-1.460	50.000	0.000	1.500	0.000	0.000	0.000
3922176.000	-0.172	-0.000	0.034	0.000	-0.200	-1.462	50.000	0.000	1.500	0.000	0.000	0.000
3922177.000	-0.172	-0.000	0.032	0.000	-0.200	-1.457	50.000	0.000	1.500	0.000	0.000	0.000
3922178.000	-0.172	-0.000	0.016	0.000	-0.200	-1.434	50.000	0.000	1.500	0.000	0.000	0.000
3922179.000	-0.172	-0.000	0.008	0.000	-0.200	-1.422	50.000	0.000	1.500	0.000	0.000	0.000
3922180.000	-0.172	0.000	0.004	0.000	-0.200	-1.416	50.000	0.000	1.500	0.000	0.000	0.000
3922181.000	-0.172	0.000	-0.003	0.000	-0.200	-1.405	50.000	0.000	1.500	0.000	0.000	0.000
3922182.000	-0.172	0.000	-0.009	0.000	-0.200	-1.397	50.000	0.000	1.500	0.000	0.000	0.000
3922183.000	-0.172	-0.000	-0.014	0.000	-0.200	-1.389	50.000	0.000	1.500	0.000	0.000	0.000
3922184.000	-0.178	-0.000	-0.033	0.000	-0.200	-1.054	50.000	0.000	1.500	0.000	0.000	0.000
3922185.000	-0.172	-0.000	-0.044	0.000	-0.200	-1.345	50.000	0.000	1.500	0.000	0.000	0.000
3922186.000	-0.172	-0.000	-0.041	0.000	-0.200	-1.348	50.000	0.000	1.500	0.000	0.000	0.000
3922187.000	-0.172	-0.000	-0.053	0.000	-0.200	-1.331	50.000	0.000	1.500	0.000	0.000	0.000
3922188.000	-0.172	-0.000	-0.051	0.000	-0.200	-1.334	50.000	0.000	1.500	0.000	0.000	0.000
3922189.000	-0.166	-0.000	-0.033	0.000	-0.200	-1.668	50.000	0.000	1.500	0.000	0.000	0.000
3922190.000	-0.172	-0.000	-0.031	0.000	-0.200	-1.363	50.000	0.000	1.500	0.000	0.000	0.000
3922191.000	-0.172	0.000	-0.036	0.000	-0.200	-1.355	50.000	0.000	1.500	0.000	0.000	0.000
3922192.000	-0.172	-0.000	-0.028	0.000	-0.200	-1.367	50.000	0.000	1.500	0.000	0.000	0.000
3922193.000	-0.172	-0.000	-0.033	0.000	-0.200	-1.360	50.000	0.000	1.500	0.000	0.000	0.000
3922194.000	-0.172	-0.000	-0.039	0.000	-0.200	-1.351	50.000	0.000	1.500	0.000	0.000	0.000
3922195.000	-0.172	-0.000	-0.036	0.000	-0.200	-1.355	50.000	0.000	1.500	0.000	0.000	0.000
3922196.000	-0.172	-0.000	-0.038	0.000	-0.200	-1.352	50.000	0.000	1.500	0.000	0.000	0.000
3922197.000	-0.172	0.000	-0.039	0.000	-0.200	-1.351	50.000	0.000	1.500	0.000	0.000	0.000
3922198.000	-0.172	0.000	-0.040	0.000	-0.200	-1.350	50.000	0.000	1.500	0.000	0.000	0.000
3922199.000	-0.172	-0.000	-0.040	0.000	-0.200	-1.350	50.000	0.000	1.500	0.000	0.000	0.000
3922200.000	-0.172	-0.000	-0.040	0.000	-0.200	-1.350	50.000	0.000	1.500	0.000	0.000	0.000
3922201.000	-0.172	-0.000	-0.040	0.000	-0.200	-1.350	50.000	0.000	1.500	0.000	0.000	0.000
3922202.000	-0.172	-0.000	-0.040	0.000	-0.200	-1.350	50.000	0.000	1.500	0.000	0.000	0.000
3922203.000	-0.172	-0.000	-0.040	0.000	-0.200	-1.350	50.000	0.000	1.500	0.000	0.000	0.000
3922204.000	-0.172	-0.000	-0.039	0.000	-0.200	-1.351	50.000	0.000	1.500	0.000	0.000	0.000
3922205.000	-0.172	-0.000	-0.039	0.000	-0.200	-1.352	50.000	0.000	1.500	0.000	0.000	0.000
3922206.000	-0.172	-0.000	-0.038	0.000	-0.200	-1.353	50.000	0.000	1.500	0.000	0.000	0.000
3922207.000	-0.172	0.000	-0.037	0.000	-0.200	-1.354	50.000	0.000	1.500	0.000	0.000	0.000
3922208.000	-0.172	-0.000	-0.036	0.000	-0.200	-1.355	50.000	0.000	1.500	0.000	0.000	0.000
3922209.000	-0.172	-0.000	-0.036	0.000	-0.200	-1.356	50.000	0.000	1.500	0.000	0.000	0.000
3922210.000	-0.172	-0.000	-0.035	0.000	-0.200	-1.358	50.000	0.000	1.500	0.000	0.000	0.000
3922211.000	-0.172	-0.000	-0.034	0.000	-0.200	-1.359	50.000	0.000	1.500	0.000	0.000	0.000
3922212.000	-0.172	-0.000	-0.033	0.000	-0.200	-1.361	50.000	0.000	1.500	0.000	0.000	0.000
3922213.000	-0.172	0.000	-0.032	0.000	-0.200	-1.362	50.000	0.000	1.500	0.000	0.000	0.000
3922214.000	-0.166	-0.000	-0.016	0.000	-0.200	-1.692	50.000	0.000	1.500	0.000	0.000	0.000
3922215.000	-0.172	-0.000	-0.009	0.000	-0.200	-1.397	50.000	0.000	1.500	0.000	0.000	0.000
3922216.000	-0.172	0.000	-0.013	0.000	-0.200	-1.390	50.000	0.000	1.500	0.000	0.000	0.000
3922217.000	-0.166	-0.000	0.010	0.000	-0.200	-1.732	50.000	0.000	1.500	0.000	0.000	0.000
3922218.000	-0.172	-0.000	0.013	0.000	-0.200	-1.429	50.000	0.000	1.500	0.000	0.000	0.000
3922219.000	-0.172	-0.000	0.001	0.000	-0.200	-1.412	50.000	0.000	1.500	0.000	0.000	0.000
3922220.000	-0.172	-0.000	0.013	0.000	-0.200	-1.430	50.000	0.000	1.500	0.000	0.000	0.000
3922221.000	-0.178	-0.000	-0.007	0.000	-0.200	-1.092	50.000	0.000	1.500	0.000	0.000	0.000
3922222.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.379	50.000	0.000	1.500	0.000	0.000	0.000
3922223.000	-0.172	0.000	-0.012	0.000	-0.200	-1.391	50.000	0.000	1.500	0.000	0.000	0.000
3922224.000	-0.172	-0.000	-0.023	0.000	-0.200	-1.375	50.000	0.000	1.500	0.000	0.000	0.000
3922225.000	-0.172	0.000	-0.020	0.000	-0.200	-1.380	50.000	0.000	1.500	0.000	0.000	0.000
3922226.000	-0.166	-0.000	-0.001	0.000	-0.200	-1.716	50.000	0.000	1.500	0.000	0.000	0.000
3922227.000	-0.172	0.000	0.002	0.000	-0.200	-1.413	50.000	0.000	1.500	0.000	0.000	0.000
3922228.000	-0.172	-0.000	-0.003	0.000	-0.200	-1.406	50.000	0.000	1.500	0.000	0.000	0.000
3922229.000	-0.172	-0.000	0.006	0.000	-0.200	-1.419	50.000	0.000	1.500	0.000	0.000	0.000
3922230.000	-0.172	-0.000	0.001	0.000	-0.200	-1.412	50.000	0.000	1.500	0.000	0.000	0.000
3922231.000	-0.172	0.000	-0.005	0.000	-0.200	-1.403	50.000	0.000	1.500	0.000	0.000	0.000
3922232.000	-0.172	0.000	-0.002	0.000	-0.200	-1.408	50.000	0.000	1.500	0.000	0.000	0.000
3922233.000	-0.166	-0.000	0.011	0.000	-0.200	-1.733	50.000	0.000	1.500	0.000	0.000	0.000
3922234.000	-0.172	-0.000	0.016	0.000	-0.200	-1.434	50.000	0.000	1.500	0.000	0.000	0.000
3922235.000	-0.172	-0.000	0.009	0.000	-0.200	-1.424	50.000	0.000	1.500	0.000	0.000	0.000
3922236.000	-0.172	-0.000	0.017	0.000	-0.200	-1.435	50.000	0.000	1.500	0.000	0.000	0.000
3922237.000	-0.172	-0.000	0.011	0.000	-0.200	-1.427	50.000	0.000	1.500	0.000	0.000	0.000
3922238.000	-0.172	-0.000	0.004	0.000	-0.200	-1.416	50.000	0.000	1.500	0.000	0.000	0.000
3922239.000	-0.172	-0.000	0.006	0.000	-0.200	-1.419	50.000	0.000	1.500	0.000	0.000	0.000
3922240.000	-0.172	-0.000	0.003	0.000	-0.200	-1.415	50.000	0.000	1.500	0.000	0.000	0.000
3922241.000	-0.172	0.000	0.001	0.000	-0.200	-1.412	50.000	0.000	1.500	0.000	0.000	0.000
3922242.000	-0.166	-0.000	0.014	0.000	-0.200	-1.737	50.000	0.000	1.500	0.000	0.000	0.000
3922243.000	-0.172	0.000	0.019	0.000	-0.200	-1.438	50.000	0.000	1.500	0.000	0.000	0.000
3922244.000	-0.172	-0.000	0.011	0.000	-0.200	-1.427	50.000	0.000	1.500	0.000	0.000	0.000
3922245.000	-0.172	-0.000	0.018	0.000	-0.200	-1.437	50.000	0.000	1.500	0.000	0.000	0.000
3922246.000	-0.172	-0.000	0.012	0.000	-0.200	-1.428	50.000	0.000	1.500	0.000	0.000	0.000
3922247.000	-0.166	-0.000	0.019	0.000	-0.200	-1.745	50.000	0.000	1.500	0.000	0.000	0.000
3922248.000	-0.172	-0.000	0.027	0.000	-0.200	-1.451	50.000	0.000	1.500	0.000	0.000	0.000
3922249.000	-0.172	-0.000	0.018	0.000	-0.200	-1.437	50.000	0.000	1.500	0.000	0.000	0.000
3922250.000	-0.166	0.000	0.038	0.000	-0.200	-1.773	50.000	0.000	1.500	0.000	0.000	0.000
3922251.000	-0.172	-0.000	0.038	0.000	-0.200	-1.466	50.000	0.000	1.500	0.000	0.000	0.000
3922252.000	-0.172	-0.000	0.023	0.000	-0.200	-1.445	50.000	0.000	1.500	0.000	0.000	0.000
3922253.000	-0.172	-0.000	0.032	0.000	-0.200	-1.458	50.000	0.000	1.500	0.000	0.000	0.000
3922254.000	-0.172	-0.000	0.023	0.000	-0.200	-1.445	50.000	0.000	1.500	0.000	0.000	0.000
3922255.000	-0.172	-0.000	0.014	0.000	-0.200	-1.431	50.000	0.000	1.500	0.000	0.000	0.000
3922256.000	-0.166	-0.000	0.028	0.000	-0.200	-1.759	50.000	0.000	1.500	0.000	0.000	0.000
3922257.000	-0.172	-0.000	0.030	0.000	-0.200	-1.455	50.000	0.000	1.500	0.000	0.000	0.000
3922258.000	-0.172	0.000	0.020	0.000	-0.200	-1.440	50.000	0.000	1.500	0.000	0.000	0.000
3922259.000	-0.172	-0.000	0.025	0.000	-0.200	-1.448	50.000	0.000	1.500	0.000	0.000	0.000
3922260.000	-0.172	-0.000	0.017	0.000	-0.200	-1.436	50.000	0.000	1.500	0.000	0.000	0.000
3922261.000	-0.172	-0.000	0.008	0.000	-0.200	-1.422	50.000	0.000	1.500	0.000	0.000	0.000
3922262.000	-0.172	-0.000	0.008	0.000	-0.200	-1.422	50.000	0.000	1.500	0.000	0.000	0.000
3922263.000	-0.178	-0.000	-0.011	0.000	-0.200	-1.086	50.000	0.000	1.500	0.000	0.000	0.000
3922264.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922265.000	-0.166	-0.000	-0.004	0.000	-0.200	-1.710	50.000	0.000	1.500	0.000	0.000	0.000
3922266.000	-0.166	-0.000	0.006	0.000	-0.200	-1.725	50.000	0.000	1.500	0.000	0.000	0.000
3922267.000	-0.166	0.000	0.023	0.000	-0.200	-1.750	50.000	0.000	1.500	0.000	0.000	0.000
3922268.000	-0.172	-0.000	0.035	0.000	-0.200	-1.463	50.000	0.000	1.500	0.000	0.000	0.000
3922269.000	-0.172	-0.000	0.028	0.000	-0.200	-1.452	50.000	0.000	1.500	0.000	0.000	0.000
3922270.000	-0.172	-0.000	0.025	0.000	-0.200	-1.447	50.000	0.000	1.500	0.000	0.000	0.000
3922271.000	-0.172	0.000	0.016	0.000	-0.200	-1.434	50.000	0.000	1.500	0.000	0.000	0.000
3922272.000	-0.172	0.000	0.009	0.000	-0.200	-1.424	50.000	0.000	1.500	0.000	0.000	0.000
3922273.000	-0.172	-0.000	0.008	0.000	-0.200	-1.422	50.000	0.000	1.500	0.000	0.000	0.000
3922274.000	-0.166	-0.000	0.017	0.000	-0.200	-1.742	50.000	0.000	1.500	0.000	0.000	0.000
3922275.000	-0.166	0.000	0.034	0.000	-0.200	-1.767	50.000	0.000	1.500	0.000	0.000	0.000
3922276.000	-0.166	-0.000	0.045	0.000	-0.200	-1.784	50.000	0.000	1.500	0.000	0.000	0.000
3922277.000	-0.172	-0.000	0.050	0.000	-0.200	-1.485	50.000	0.000	1.500	0.000	0.000	0.000
3922278.000	-0.172	-0.000	0.045	0.000	-0.200	-1.477	50.000	0.000	1.500	0.000	0.000	0.000
3922279.000	-0.172	-0.000	0.039	0.000	-0.200	-1.468	50.000	0.000	1.500	0.000	0.000	0.000
3922280.000	-0.172	-0.000	0.028	0.000	-0.200	-1.451	50.000	0.000	1.500	0.000	0.000	0.000
3922281.000	-0.172	0.000	0.019	0.000	-0.200	-1.438	50.000	0.000	1.500	0.000	0.000	0.000
3922282.000	-0.172	0.000	0.016	0.000	-0.200	-1.433	50.000	0.000	1.500	0.000	0.000	0.000
3922283.000	-0.172	-0.000	0.009	0.000	-0.200	-1.423	50.000	0.000	1.500	0.000	0.000	0.000
3922284.000	-0.172	-0.000	0.003	0.000	-0.200	-1.414	50.000	0.000	1.500	0.000	0.000	0.000
3922285.000	-0.172	-0.000	-0.002	0.000	-0.200	-1.407	50.000	0.000	1.500	0.000	0.000	0.000
3922286.000	-0.172	-0.000	-0.007	0.000	-0.200	-1.400	50.000	0.000	1.500	0.000	0.000	0.000
3922287.000	-0.172	-0.000	-0.011	0.000	-0.200	-1.393	50.000	0.000	1.500	0.000	0.000	0.000
3922288.000	-0.172	-0.000	-0.015	0.000	-0.200	-1.388	50.000	0.000	1.500	0.000	0.000	0.000
3922289.000	-0.172	-0.000	-0.018	0.000	-0.200	-1.383	50.000	0.000	1.500	0.000	0.000	0.000
3922290.000	-0.172	0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922291.000	-0.172	-0.000	-0.024	0.000	-0.200	-1.374	50.000	0.000	1.500	0.000	0.000	0.000
3922292.000	-0.172	0.000	-0.026	0.000	-0.200	-1.370	50.000	0.000	1.500	0.000	0.000	0.000
3922293.000	-0.166	0.000	-0.014	0.000	-0.200	-1.695	50.000	0.000	1.500	0.000	0.000	0.000
3922294.000	-0.172	-0.000	-0.010	0.000	-0.200	-1.395	50.000	0.000	1.500	0.000	0.000	0.000
3922295.000	-0.172	0.000	-0.017	0.000	-0.200	-1.384	50.000	0.000	1.500	0.000	0.000	0.000
3922296.000	-0.172	-0.000	-0.010	0.000	-0.200	-1.394	50.000	0.000	1.500	0.000	0.000	0.000
3922297.000	-0.172	-0.000	-0.016	0.000	-0.200	-1.385	50.000	0.000	1.500	0.000	0.000	0.000
3922298.000	-0.172	-0.000	-0.024	0.000	-0.200	-1.374	50.000	0.000	1.500	0.000	0.000	0.000
3922299.000	-0.172	-0.000	-0.022	0.000	-0.200	-1.377	50.000	0.000	1.500	0.000	0.000	0.000
3922300.000	-0.172	-0.000	-0.025	0.000	-0.200	-1.373	50.000	0.000	1.500	0.000	0.000	0.000
3922301.000	-0.172	-0.000	-0.026	0.000	-0.200	-1.370	50.000	0.000	1.500	0.000	0.000	0.000
3922302.000	-0.172	-0.000	-0.028	0.000	-0.200	-1.368	50.000	0.000	1.500	0.000	0.000	0.000
3922303.000	-0.166	-0.000	-0.015	0.000	-0.200	-1.694	50.000	0.000	1.500	0.000	0.000	0.000
3922304.000	-0.172	-0.000	-0.009	0.000	-0.200	-1.396	50.000	0.000	1.500	0.000	0.000	0.000
3922305.000	-0.172	-0.000	-0.016	0.000	-0.200	-1.386	50.000	0.000	1.500	0.000	0.000	0.000
3922306.000	-0.172	-0.000	-0.009	0.000	-0.200	-1.397	50.000	0.000	1.500	0.000	0.000	0.000
3922307.000	-0.172	-0.000	-0.014	0.000	-0.200	-1.389	50.000	0.000	1.500	0.000	0.000	0.000
3922308.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922309.000	-0.172	-0.000	-0.019	0.000	-0.200	-1.382	50.000	0.000	1.500	0.000	0.000	0.000
3922310.000	-0.166	-0.000	-0.007	0.000	-0.200	-1.706	50.000	0.000	1.500	0.000	0.000	0.000
3922311.000	-0.172	-0.000	-0.002	0.000	-0.200	-1.407	50.000	0.000	1.500	0.000	0.000	0.000
3922312.000	-0.172	0.000	-0.009	0.000	-0.200	-1.397	50.000	0.000	1.500	0.000	0.000	0.000
3922313.000	-0.172	-0.000	-0.002	0.000	-0.200	-1.407	50.000	0.000	1.500	0.000	0.000	0.000
3922314.000	-0.172	-0.000	-0.007	0.000	-0.200	-1.399	50.000	0.000	1.500	0.000	0.000	0.000
3922315.000	-0.172	-0.000	-0.015	0.000	-0.200	-1.388	50.000	0.000	1.500	0.000	0.000	0.000
3922316.000	-0.172	-0.000	-0.012	0.000	-0.200	-1.391	50.000	0.000	1.500	0.000	0.000	0.000
3922317.000	-0.172	0.000	-0.015	0.000	-0.200	-1.387	50.000	0.000	1.500	0.000	0.000	0.000
3922318.000	-0.172	-0.000	-0.017	0.000	-0.200	-1.384	50.000	0.000	1.500	0.000	0.000	0.000
3922319.000	-0.172	0.000	-0.019	0.000	-0.200	-1.382	50.000	0.000	1.500	0.000	0.000	0.000
3922320.000	-0.172	-0.000	-0.020	0.000	-0.200	-1.380	50.000	0.000	1.500	0.000	0.000	0.000
3922321.000	-0.166	0.000	-0.007	0.000	-0.200	-1.707	50.000	0.000	1.500	0.000	0.000	0.000
3922322.000	-0.172	-0.000	-0.001	0.000	-0.200	-1.408	50.000	0.000	1.500	0.000	0.000	0.000
3922323.000	-0.172	-0.000	-0.008	0.000	-0.200	-1.398	50.000	0.000	1.500	0.000	0.000	0.000
3922324.000	-0.172	-0.000	-0.000	0.000	-0.200	-1.409	50.000	0.000	1.500	0.000	0.000	0.000
3922325.000	-0.172	0.000	-0.006	0.000	-0.200	-1.401	50.000	0.000	1.500	0.000	0.000	0.000
3922326.000	-0.172	0.000	-0.013	0.000	-0.200	-1.391	50.000	0.000	1.500	0.000	0.000	0.000
3922327.000	-0.166	-0.000	0.004	0.000	-0.200	-1.723	50.000	0.000	1.500	0.000	0.000	0.000
3922328.000	-0.166	-0.000	0.022	0.000	-0.200	-1.750	50.000	0.000	1.500	0.000	0.000	0.000
3922329.000	-0.172	-0.000	0.021	0.000	-0.200	-1.442	50.000	0.000	1.500	0.000	0.000	0.000
3922330.000	-0.166	0.000	0.036	0.000	-0.200	-1.771	50.000	0.000	1.500	0.000	0.000	0.000
3922331.000	-0.172	-0.000	0.045	0.000	-0.200	-1.477	50.000	0.000	1.500	0.000	0.000	0.000
3922332.000	-0.172	-0.000	0.027	0.000	-0.200	-1.450	50.000	0.000	1.500	0.000	0.000	0.000
3922333.000	-0.172	-0.000	0.030	0.000	-0.200	-1.455	50.000	0.000	1.500	0.000	0.000	0.000
3922334.000	-0.172	0.000	0.025	0.000	-0.200	-1.447	50.000	0.000	1.500	0.000	0.000	0.000
3922335.000	-0.172	-0.000	0.013	0.000	-0.200	-1.430	50.000	0.000	1.500	0.000	0.000	0.000
3922336.000	-0.172	0.000	0.013	0.000	-0.200	-1.429	50.000	0.000	1.500	0.000	0.000	0.000
3922337.000	-0.172	-0.000	0.007	0.000	-0.200	-1.421	50.000	0.000	1.500	0.000	0.000	0.000
3922338.000	-0.172	-0.000	0.003	0.000	-0.200	-1.414	50.000	0.000	1.500	0.000	0.000	0.000
3922339.000	-0.172	0.000	-0.001	0.000	-0.200	-1.409	50.000	0.000	1.500	0.000	0.000	0.000
3922340.000	-0.172	-0.000	-0.004	0.000	-0.200	-1.403	50.000	0.000	1.500	0.000	0.000	0.000
3922341.000	-0.172	-0.000	-0.008	0.000	-0.200	-1.399	50.000	0.000	1.500	0.000	0.000	0.000
3922342.000	-0.172	-0.000	-0.010	0.000	-0.200	-1.394	50.000	0.000	1.500	0.000	0.000	0.000
3922343.000	-0.172	0.000	-0.013	0.000	-0.200	-1.390	50.000	0.000	1.500	0.000	0.000	0.000
3922344.000	-0.172	-0.000	-0.015	0.000	-0.200	-1.387	50.000	0.000	1.500	0.000	0.000	0.000
3922345.000	-0.172	-0.000	-0.017	0.000	-0.200	-1.384	50.000	0.000	1.500	0.000	0.000	0.000
3922346.000	-0.166	-0.000	-0.005	0.000	-0.200	-1.709	50.000	0.000	1.500	0.000	0.000	0.000
3922347.000	-0.172	-0.000	-0.000	0.000	-0.200	-1.410	50.000	0.000	1.500	0.000	0.000	0.000
3922348.000	-0.178	-0.000	-0.022	0.000	-0.200	-1.071	50.000	0.000	1.500	0.000	0.000	0.000
3922349.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922350.000	-0.172	-0.000	-0.021	0.000	-0.200	-1.378	50.000	0.000	1.500	0.000	0.000	0.000
3922351.000	-0.172	-0.000	-0.037	0.000	-0.200	-1.355	50.000	0.000	1.500	0.000	0.000	0.000
3922352.000	-0.172	-0.000	-0.030	0.000	-0.200	-1.365	50.000	0.000	1.500	0.000	0.000	0.000
3922353.000	-0.172	-0.000	-0.026	0.000	-0.200	-1.370	50.000	0.000	1.500	0.000	0.000	0.000
3922354.000	-0.166	-0.000	-0.017	0.000	-0.200	-1.692	50.000	0.000	1.500	0.000	0.000	0.000
3922355.000	-0.172	-0.000	-0.009	0.000	-0.200	-1.396	50.000	0.000	1.500	0.000	0.000	0.000
3922356.000	-0.172	0.000	-0.015	0.000	-0.200	-1.387	50.000	0.000	1.500	0.000	0.000	0.000
3922357.000	-0.172	-0.000	-0.007	0.000	-0.200	-1.400	50.000	0.000	1.500	0.000	0.000	0.000
3922358.000	-0.166	0.000	0.003	0.000	-0.200	-1.721	50.000	0.000	1.500	0.000	0.000	0.000
3922359.000	-0.166	0.000	0.017	0.000	-0.200	-1.743	50.000	0.000	1.500	0.000	0.000	0.000
3922360.000	-0.172	0.000	0.021	0.000	-0.200	-1.442	50.000	0.000	1.500	0.000	0.000	0.000
3922361.000	-0.172	0.000	0.021	0.000	-0.200	-1.442	50.000	0.000	1.500	0.000	0.000	0.000
3922362.000	-0.166	-0.000	0.038	0.000	-0.200	-1.773	50.000	0.000	1.500	0.000	0.000	0.000
